Model,MDO3024
Firmware Version,1.26

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,0.1,
Horizontal Delay,0,
Sample Interval,0.001,
Record Length,1000,
Gating,0.1% to 100.0%,
Probe Attenuation,1,1
Vertical Units,V,V
Vertical Offset,0,0
Vertical Scale,2,1
Vertical Position,0,-0.34
,,
,,
,,
Label,,
TIME,CH1,CH2
3.50e-01,2.72,0.42
3.51e-01,2.8,0.46
3.52e-01,2.72,0.46
3.53e-01,2.72,0.5
3.54e-01,2.8,0.5
3.55e-01,2.8,0.58
3.56e-01,2.88,0.54
3.57e-01,2.8,0.62
3.58e-01,2.8,0.62
3.59e-01,2.96,0.66
3.60e-01,2.96,0.74
3.61e-01,2.96,0.78
3.62e-01,2.96,0.74
3.63e-01,2.96,0.82
3.64e-01,3.04,0.86
3.65e-01,3.12,0.86
3.66e-01,3.04,0.94
3.67e-01,3.2,0.94
3.68e-01,3.12,0.98
3.69e-01,3.04,1.02
3.70e-01,3.12,1.06
3.71e-01,3.28,1.1
3.72e-01,3.28,1.18
3.73e-01,3.36,1.22
3.74e-01,3.28,1.26
3.75e-01,3.2,1.3
3.76e-01,3.28,1.34
3.77e-01,3.28,1.42
3.78e-01,3.36,1.42
3.79e-01,3.44,1.46
3.80e-01,3.44,1.5
3.81e-01,3.52,1.58
3.82e-01,3.52,1.58
3.83e-01,3.52,1.62
3.84e-01,3.52,1.62
3.85e-01,3.52,1.74
3.86e-01,3.6,1.7
3.87e-01,3.68,1.74
3.88e-01,3.52,1.74
3.89e-01,3.68,1.74
3.90e-01,3.6,1.78
3.91e-01,3.68,1.78
3.92e-01,3.68,1.78
3.93e-01,3.68,1.82
3.94e-01,3.76,1.82
3.95e-01,3.76,1.78
3.96e-01,3.76,1.82
3.97e-01,3.68,1.82
3.98e-01,3.76,1.82
3.99e-01,3.6,1.78
4.00e-01,3.52,1.82
4.01e-01,3.68,1.82
4.02e-01,3.6,1.82
4.03e-01,3.52,1.82
4.04e-01,3.44,1.78
4.05e-01,3.44,1.82
4.06e-01,3.52,1.82
4.07e-01,3.44,1.74
4.08e-01,3.44,1.82
4.09e-01,3.36,1.82
4.10e-01,3.44,1.82
4.11e-01,3.36,1.78
4.12e-01,3.36,1.82
4.13e-01,3.36,1.82
4.14e-01,3.28,1.78
4.15e-01,3.2,1.82
4.16e-01,3.2,1.82
4.17e-01,3.2,1.82
4.18e-01,3.12,1.82
4.19e-01,3.12,1.86
4.20e-01,3.12,1.82
4.21e-01,3.12,1.82
4.22e-01,3.12,1.82
4.23e-01,3.12,1.82
4.24e-01,2.96,1.82
4.25e-01,3.04,1.82
4.26e-01,2.96,1.74
4.27e-01,2.96,1.74
4.28e-01,2.96,1.78
4.29e-01,2.96,1.74
4.30e-01,2.96,1.74
4.31e-01,2.88,1.66
4.32e-01,2.88,1.66
4.33e-01,2.72,1.62
4.34e-01,2.72,1.62
4.35e-01,2.8,1.58
4.36e-01,2.72,1.54
4.37e-01,2.8,1.5
4.38e-01,2.8,1.46
4.39e-01,2.72,1.46
4.40e-01,2.56,1.38
4.41e-01,2.56,1.34
4.42e-01,2.64,1.3
4.43e-01,2.64,1.22
4.44e-01,2.56,1.22
4.45e-01,2.48,1.18
4.46e-01,2.48,1.1
4.47e-01,2.48,1.1
4.48e-01,2.4,1.06
4.49e-01,2.4,0.98
4.50e-01,2.48,0.94
4.51e-01,2.4,0.9
4.52e-01,2.32,0.86
4.53e-01,2.32,0.86
4.54e-01,2.24,0.82
4.55e-01,2.24,0.78
4.56e-01,2.24,0.74
4.57e-01,2.16,0.7
4.58e-01,2.24,0.62
4.59e-01,2.16,0.62
4.60e-01,2.16,0.62
4.61e-01,2.24,0.58
4.62e-01,2.16,0.58
4.63e-01,2.08,0.5
4.64e-01,2,0.5
4.65e-01,1.92,0.5
4.66e-01,2,0.46
4.67e-01,2,0.42
4.68e-01,1.92,0.42
4.69e-01,1.92,0.42
4.70e-01,1.92,0.38
4.71e-01,1.84,0.34
4.72e-01,1.84,0.34
4.73e-01,1.84,0.34
4.74e-01,1.76,0.34
4.75e-01,1.84,0.34
4.76e-01,1.76,0.34
4.77e-01,1.68,0.34
4.78e-01,1.76,0.34
4.79e-01,1.6,0.34
4.80e-01,1.68,0.34
4.81e-01,1.68,0.34
4.82e-01,1.52,0.34
4.83e-01,1.52,0.38
4.84e-01,1.52,0.34
4.85e-01,1.52,0.42
4.86e-01,1.44,0.42
4.87e-01,1.44,0.46
4.88e-01,1.44,0.42
4.89e-01,1.44,0.5
4.90e-01,1.36,0.5
4.91e-01,1.44,0.5
4.92e-01,1.36,0.58
4.93e-01,1.28,0.58
4.94e-01,1.36,0.62
4.95e-01,1.2,0.66
4.96e-01,1.28,0.62
4.97e-01,1.28,0.66
4.98e-01,1.2,0.7
4.99e-01,1.12,0.78

