Model,MDO3024
Firmware Version,1.26

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,0.0002,
Horizontal Delay,3.4e-05,
Sample Interval,2e-06,
Record Length,1000,
Gating,0.1% to 100.0%,
Probe Attenuation,1,1
Vertical Units,V,V
Vertical Offset,0,0
Vertical Scale,10,0.001
Vertical Position,1.38,0
,,
,,
,,
Label,,
TIME,CH1,CH2
5.580e-04,-4.2,-8e-05
5.600e-04,-4.6,-8e-05
5.620e-04,-5,-0.0004
5.640e-04,-5,-0.00012
5.660e-04,-5,-0.00012
5.680e-04,-5,-8e-05
5.700e-04,-4.6,-0.00012
5.720e-04,-5,0
5.740e-04,-5.4,-0.00028
5.760e-04,-5.8,0
5.780e-04,-5.8,-0.00012
5.800e-04,-6.2,-0.00024
5.820e-04,-5.8,-0.00072
5.840e-04,-6.2,-0.00028
5.860e-04,-6.2,-0.00024
5.880e-04,-6.2,-0.00032
5.900e-04,-6.2,-0.00048
5.920e-04,-6.2,-0.00028
5.940e-04,-6.6,-0.0004
5.960e-04,-6.6,-8e-05
5.980e-04,-7,-0.00032
6.000e-04,-7,4e-05
6.020e-04,-7,0
6.040e-04,-7,-0.00024
6.060e-04,-6.6,8e-05
6.080e-04,-7.4,-0.00012
6.100e-04,-7.4,-4e-05
6.120e-04,-7,0.00028
6.140e-04,-7.4,0
6.160e-04,-7.4,8e-05
6.180e-04,-7.4,-0.00044
6.200e-04,-7.8,0.0002
6.220e-04,-7.4,0
6.240e-04,-7.4,0
6.260e-04,-8.6,0.00012
6.280e-04,-8.2,0.00016
6.300e-04,-8.2,-8e-05
6.320e-04,-8.2,0.00016
6.340e-04,-8.6,-4e-05
6.360e-04,-8.2,0.00012
6.380e-04,-8.2,0
6.400e-04,-8.6,0.00028
6.420e-04,-9,0.00016
6.440e-04,-8.2,4e-05
6.460e-04,-9,0.00032
6.480e-04,-9,0.00012
6.500e-04,-9,0.0002
6.520e-04,-8.6,8e-05
6.540e-04,-9,-4e-05
6.560e-04,-9.4,0.00012
6.580e-04,-9.4,0.00024
6.600e-04,-9,0.00036
6.620e-04,-9.4,-4e-05
6.640e-04,-9.4,0
6.660e-04,-9.8,-4e-05
6.680e-04,-9.4,0.0002
6.700e-04,-9.8,-0.00028
6.720e-04,-9.4,0.00024
6.740e-04,-9.4,0.0002
6.760e-04,-9.8,0.00028
6.780e-04,-9.4,0.0002
6.800e-04,-9.4,0.00012
6.820e-04,-10.2,0.0002
6.840e-04,-9.8,-0.00028
6.860e-04,-9.8,0.00024
6.880e-04,-10.2,0
6.900e-04,-9.8,0.00012
6.920e-04,-10.2,0.00012
6.940e-04,-10.6,4e-05
6.960e-04,-10.2,0.00036
6.980e-04,-10.2,8e-05
7.000e-04,-10.2,0.0002
7.020e-04,-10.6,0
7.040e-04,-10.2,0.00036
7.060e-04,-10.6,0.00012
7.080e-04,-10.6,0.00024
7.100e-04,-10.6,0.00016
7.120e-04,-10.2,0.0002
7.140e-04,-10.6,0.0004
7.160e-04,-10.6,0.0004
7.180e-04,-10.6,0.00072
7.200e-04,-10.6,0.00032
7.220e-04,-10.6,0.00028
7.240e-04,-10.6,0.0004
7.260e-04,-10.6,0.00032
7.280e-04,-11,0.0004
7.300e-04,-10.2,0.00044
7.320e-04,-10.6,0.00036
7.340e-04,-10.6,0.00052
7.360e-04,-10.2,0.0004
7.380e-04,-11,0.00024
7.400e-04,-10.6,0.0004
7.420e-04,-11,0.00036
7.440e-04,-11,0.00032
7.460e-04,-10.6,8e-05
7.480e-04,-10.6,0.00044
7.500e-04,-10.6,0.0004
7.520e-04,-11,0.00012
7.540e-04,-11,0.00032
7.560e-04,-10.6,0.00052
7.580e-04,-11,0.00056
7.600e-04,-11,0.00068
7.620e-04,-10.2,0.00044
7.640e-04,-10.2,0.00036
7.660e-04,-10.6,0.00052
7.680e-04,-10.6,0.00052
7.700e-04,-10.6,0.00012
7.720e-04,-10.6,0.00012
7.740e-04,-10.6,0.00024
7.760e-04,-10.2,0.0002
7.780e-04,-10.2,0.00056
7.800e-04,-10.2,0.00036
7.820e-04,-10.2,0.00016
7.840e-04,-10.2,0.00028
7.860e-04,-10.2,0.00036
7.880e-04,-10.2,0.0004
7.900e-04,-10.2,0.00036
7.920e-04,-10.2,0.00052
7.940e-04,-10.2,0.00024
7.960e-04,-10.2,0.0002
7.980e-04,-9.8,0.00064
8.000e-04,-10.2,0.00056
8.020e-04,-9.8,0.00024
8.040e-04,-10.2,0.00032
8.060e-04,-10.2,0.00048
8.080e-04,-9.8,0.00032
8.100e-04,-9.4,0.0006
8.120e-04,-9.4,0.0004
8.140e-04,-9.4,0.00036
8.160e-04,-9.4,0.0006
8.180e-04,-9.8,0.0002
8.200e-04,-9.4,0.00036
8.220e-04,-9.4,0.00052
8.240e-04,-9,8e-05
8.260e-04,-9.4,0.00032
8.280e-04,-9,0.00052
8.300e-04,-9,0.00036
8.320e-04,-9,8e-05
8.340e-04,-9,0.00036
8.360e-04,-9,0.00064
8.380e-04,-8.6,0.00036
8.400e-04,-8.6,0.00032
8.420e-04,-8.6,0.00048
8.440e-04,-9,0.0004
8.460e-04,-8.2,0.0008
8.480e-04,-8.2,0.00048
8.500e-04,-8.6,0.00016
8.520e-04,-8.2,0.0006
8.540e-04,-8.2,0.00032
8.560e-04,-7.8,0.00032
8.580e-04,-8.2,0.0002
8.600e-04,-8.2,0.0006
8.620e-04,-7.8,0.00056
8.640e-04,-7.4,0.00088
8.660e-04,-7.4,0.00068
8.680e-04,-7,0.00072
8.700e-04,-7.4,0.00016
8.720e-04,-7.4,0.00048
8.740e-04,-7.4,0.00052
8.760e-04,-7,0.00048
8.780e-04,-7,0.00048
8.800e-04,-7.4,0.00032
8.820e-04,-6.6,0.00052
8.840e-04,-7.4,0.00016
8.860e-04,-7,0.0006
8.880e-04,-6.6,0.00052
8.900e-04,-6.6,0.0004
8.920e-04,-6.2,0.00036
8.940e-04,-7,0.00044
8.960e-04,-6.2,0.00056
8.980e-04,-6.2,0.00068
9.000e-04,-6.2,0.00024
9.020e-04,-6.2,0.0002
9.040e-04,-5.8,0.00036
9.060e-04,-5.4,0.00044
9.080e-04,-5.4,0.00048
9.100e-04,-5.8,0.0002
9.120e-04,-5.4,0.0004
9.140e-04,-5.4,0.0006
9.160e-04,-5.4,0.00028
9.180e-04,-5,0.00012
9.200e-04,-4.6,0.0002
9.220e-04,-4.6,0.0004
9.240e-04,-5,0.00036
9.260e-04,-4.6,0.00024
9.280e-04,-4.6,0.00012
9.300e-04,-4.2,0.0002
9.320e-04,-3.8,0.00028
9.340e-04,-4.2,0.00012
9.360e-04,-4.2,0.0002
9.380e-04,-3.8,0.00028
9.400e-04,-3.4,4e-05
9.420e-04,-3.8,0.00052
9.440e-04,-3.8,0.0006
9.460e-04,-3.4,0.00016
9.480e-04,-3,0.00024
9.500e-04,-3.4,0.00036
9.520e-04,-3,0.0004
9.540e-04,-2.6,0.00044
9.560e-04,-2.6,0.00056
9.580e-04,-3,0.0002
9.600e-04,-2.2,0.00048
9.620e-04,-2.2,0.00056
9.640e-04,-2.6,0.00052
9.660e-04,-1.8,0.00024
9.680e-04,-2.6,0.00048
9.700e-04,-1.8,0.00056
9.720e-04,-1.4,0.00024
9.740e-04,-1.8,0.0002
9.760e-04,-1.8,0.00028
9.780e-04,-1.4,0.00052
9.800e-04,-1,8e-05
9.820e-04,-1.4,0.00012
9.840e-04,-1,0.00024
9.860e-04,-1,0.00032
9.880e-04,-1,0.00036
9.900e-04,-0.6,0.00012
9.920e-04,-0.2,8e-05
9.940e-04,-1,0.00048
9.960e-04,0.2,0.00056
9.980e-04,-0.2,0.00028
1.000e-03,0.2,4e-05
1.002e-03,0.2,-0.00016
1.004e-03,-0.2,0.00032
1.006e-03,0.6,0.00036
1.008e-03,0.6,4e-05
1.010e-03,0.6,0.00044
1.012e-03,1,0.0004
1.014e-03,0.6,0.0004
1.016e-03,0.6,0.00032
1.018e-03,1,0.00016
1.020e-03,1.8,0.00048
1.022e-03,1.8,-4e-05
1.024e-03,1.8,0.00024
1.026e-03,1.8,0.00016
1.028e-03,1.8,8e-05
1.030e-03,2.2,0.00052
1.032e-03,2.2,0.00012

